userPostID,userReplyID,type,actor,time,condition,class
1,0,like,AimeeL,0:15,1,
1,0,like,VioletO,0:45,1,
1,0,like,HazelS,0:45,1,
1,0,like,ArthurM,0:45,1,
1,0,like,AudreyL,0:45,1,
1,0,like,CharlotteS,0:45,1,
1,0,like,GracieP,1:15,1,
1,0,like,CallieZ,1:15,1,
1,0,like,EmieY,1:15,1,
1,0,like,LizzyW,1:45,1,
1,0,like,LucasT,2:15,1,
1,0,like,JamesS,2:15,1,
1,0,like,MarinaT,2:15,1,
1,0,like,BrianD,2:45,1,
2,1,like,AimeeL,0:15,2,
3,2,like,GracieP,0:15,3,
3,2,like,AimeeL,0:15,3,
3,2,like,ArthurM,0:45,3,
3,2,like,AudreyL,1:15,3,
3,2,like,EmieY,1:15,3,
3,2,like,BrianD,1:15,3,
3,2,like,VioletO,1:15,3,
3,2,like,CallieZ,1:45,3,
3,2,like,CharlotteS,1:45,3,
3,2,like,HazelS,1:45,3,
3,2,like,JamesS,2:15,3,
3,2,like,LizzyW,2:15,3,
3,2,like,MarinaT,2:45,3,
4,3,like,MarinaT,0:15,4,
